Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,EnclosedPorch,ExterCond,ExterQual,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence,FireplaceQu,Fireplaces,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageQual_Ex,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenAbvGr,KitchenQual,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope,LotArea,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscVal,MoSold,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,PoolQC_Fa,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
608,1112,896,0,1,3,1,0,0,0,0,1,3,603,0,2,6,1,0,4,293,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,3,6,230,1,5,3,5,0,0,1,0,0,0,0,0,1948.0,7.60489448081162,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,8.961879012677683,0,0,0,0,1,78.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,225000,0,0,0,0,0,0,0,0,1,0,1,8,896,103,1948,2002,0
609,1940,1254,0,1,4,1,0,0,0,0,4,2,428,0,1,6,0,0,2,537,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0,0,1,0,0,0,2,6,380,2,5,3,5,0,0,0,1,0,0,0,0,1934.0,8.069029328774958,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,1,9.406564833939129,0,0,0,0,1,78.0,3,0,10,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,359100,0,0,0,0,0,0,0,0,1,0,1,10,965,0,1934,1998,1
610,1029,0,0,1,3,1,0,0,0,0,4,2,903,0,5,6,1,0,4,126,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,0,0,0,0,1,6,261,1,5,3,5,0,0,1,0,0,0,0,0,1961.0,6.9363427358340495,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.980046316633132,0,0,0,0,1,61.0,3,0,4,0,0,0,1,0,192.0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,118500,0,0,0,0,0,0,0,0,1,0,1,5,1029,64,1961,1961,1
611,1476,677,0,1,3,1,0,0,0,0,4,2,904,0,2,6,1,0,0,536,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,1,0,0,0,2,6,736,3,5,0,5,0,0,1,0,0,0,0,0,2000.0,7.674617497364363,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9.3101857069459,0,0,0,0,1,70.0,3,0,9,0,0,0,1,0,204.0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,313000,0,0,0,0,0,0,0,0,1,0,1,8,1440,253,2000,2000,3
612,1032,0,0,1,3,1,0,0,0,0,4,0,605,0,0,6,0,1,2,427,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,2,6,564,2,5,3,5,0,0,1,0,0,0,0,0,1978.0,6.939253946041508,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,9.249080200292113,0,0,1,0,0,80.0,0,0,12,0,0,0,1,0,233.0,0,1,0,0,0,0,0,1,0,500,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,148000,0,0,0,0,0,0,0,0,1,0,1,6,1032,0,1978,1978,1
613,1299,573,0,1,3,1,0,0,0,0,4,0,990,0,2,6,1,0,2,309,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,0,0,2,6,531,2,5,2,5,0,0,0,0,1,0,0,0,2001.0,7.534762657037537,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9.383032379794294,0,0,0,0,1,70.0,3,0,9,0,0,0,1,0,108.0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,261500,0,0,0,0,0,0,0,0,1,0,1,7,1299,160,2001,2001,3
614,1120,0,0,1,3,1,0,0,0,0,4,3,206,0,0,6,0,0,2,914,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,1,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,7.02108396428914,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.036225051729327,0,0,0,0,1,70.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,147000,0,0,0,0,0,0,1,0,0,0,1,6,1120,0,2007,2007,1
615,630,0,0,1,1,0,0,0,0,1,4,0,150,480,3,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,6.4457198193855785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,7.307202314764738,0,0,0,0,1,21.0,3,0,2,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,75500,0,0,0,0,0,0,0,0,1,0,1,3,630,96,1972,1972,4
616,1054,0,0,1,3,1,0,0,0,0,4,1,763,0,2,6,1,0,4,173,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,6,480,2,5,2,5,0,0,1,0,0,0,0,0,1963.0,6.960347729101308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,9.082507000466299,0,0,0,0,1,80.0,3,0,13,0,0,0,1,0,156.0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,137500,0,0,0,0,0,0,0,0,1,0,1,6,936,120,1963,1963,4
617,807,702,0,1,3,1,0,0,0,0,4,3,457,0,2,6,1,0,2,326,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,393,2,5,0,5,0,0,1,0,0,0,0,0,2002.0,7.319202458767849,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,8.969669103793757,0,0,0,0,1,65.0,0,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,183200,0,0,0,0,0,0,0,0,1,0,1,7,783,100,2002,2003,0
618,832,0,0,1,2,1,0,0,0,0,4,3,0,0,6,6,0,0,4,832,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,528,2,5,3,5,0,0,0,0,0,0,1,0,1962.0,6.723832440821209,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,8.885579291282982,1,0,0,0,0,59.0,3,0,7,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,105500,0,0,0,0,0,0,0,0,1,0,1,4,832,0,1954,1954,2
619,1828,0,0,1,3,1,0,0,0,0,4,0,48,0,2,6,0,0,0,1774,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,2,6,774,3,5,3,5,0,0,1,0,0,0,0,0,2007.0,7.510977752014095,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.366831168735615,0,0,0,0,1,90.0,3,0,4,0,0,0,1,0,452.0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,314813,0,0,0,0,0,0,1,0,0,260,1,9,1822,0,2007,2007,1
620,1482,780,0,1,4,1,0,0,0,0,4,1,871,0,2,6,1,0,2,611,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,0,1,0,0,0,2,6,749,3,5,0,5,0,0,1,0,0,0,0,0,2003.0,7.724004656676065,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.412791300065303,0,0,0,0,1,85.0,3,0,9,0,0,0,1,0,226.0,0,0,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,305000,0,0,0,0,0,0,0,0,1,0,1,10,1482,168,2003,2003,2
621,864,0,0,0,2,1,0,0,0,0,4,3,41,0,1,6,1,0,4,823,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,100,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,1,0,0,0,0,0,1,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,6.761572768804055,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.017726025696795,0,0,0,0,1,45.0,3,0,5,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,67000,0,0,0,0,0,0,0,0,1,0,1,5,864,0,1914,1950,2
622,1548,1066,0,1,4,1,0,0,0,0,4,3,956,182,0,5,0,0,4,384,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,0,2,6,624,2,5,2,5,0,0,1,0,0,0,0,0,1974.0,7.868636894184167,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.287301413112312,0,0,0,0,1,90.0,3,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,240000,0,0,0,0,0,0,0,0,1,0,1,9,1522,38,1974,1997,2
623,980,0,0,1,3,1,0,0,0,0,4,3,560,0,1,6,0,0,4,420,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,484,2,5,3,5,0,0,0,0,0,0,1,0,1986.0,6.887552571664617,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.862766742283796,0,0,0,0,1,71.0,3,0,4,0,0,0,1,0,153.0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,135000,0,0,0,0,0,0,0,0,1,0,1,6,980,192,1977,1977,3
624,756,756,0,1,2,0,0,0,0,1,4,3,420,0,2,6,0,0,2,336,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,0,1,0,0,0,2,6,440,2,5,3,5,0,0,0,0,0,0,1,0,2000.0,7.321188556739478,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,7.6577552711348655,0,0,0,0,1,73.5,3,0,1,0,1,0,0,0,513.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,168500,0,0,0,0,0,0,0,0,1,0,1,4,756,0,2000,2000,1
625,1012,778,0,1,4,1,0,0,0,0,4,3,247,0,5,6,1,0,4,485,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,1,0,0,0,0,1,3,484,2,5,2,5,0,0,1,0,0,0,0,0,1972.0,7.489970898834801,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.249561085129464,0,0,0,0,1,80.0,3,0,9,0,0,0,1,0,288.0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,165150,0,0,0,0,0,0,0,0,1,147,1,8,732,148,1972,1972,0
626,1116,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,1116,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,1,0,0,0,0,1,6,440,2,5,3,5,0,0,1,0,0,0,0,0,1962.0,7.017506142941256,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.210340371976184,1,0,0,0,0,87.0,0,0,4,0,0,0,1,0,261.0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,160000,0,0,0,0,0,0,0,0,1,385,1,5,1116,0,1962,1962,4
627,1422,0,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,978,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,1,0,0,0,0,1,2,286,1,5,2,5,0,0,1,0,0,0,0,0,1960.0,7.259819610363186,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.420763358881013,0,0,0,0,1,73.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,0,0,1,0,600,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,139900,0,0,0,0,0,0,0,0,1,0,1,6,978,0,1960,1978,1
628,1520,0,0,1,3,1,0,0,0,0,4,0,674,132,1,3,1,0,4,350,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,189,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,1,6,364,1,5,2,5,0,0,0,1,0,0,0,0,1955.0,7.326465613840322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,9.169518377455928,0,0,0,0,1,80.0,3,0,12,0,0,0,1,0,164.0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,153000,0,0,0,0,0,0,0,0,1,0,1,7,1156,0,1955,1972,4
629,1040,1040,0,1,5,1,0,0,0,0,4,0,650,0,5,6,0,1,2,390,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,2,0,0,1,0,0,0,1,6,504,2,5,3,5,0,0,1,0,0,0,0,0,1969.0,7.640123172695364,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,9.359277484750553,0,0,0,0,1,70.0,0,0,9,0,0,0,1,0,192.0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,135000,0,0,0,0,0,0,0,0,1,0,1,9,1040,335,1969,1969,1
630,1350,0,0,1,3,1,0,0,0,0,4,1,624,336,2,5,1,0,4,288,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,6,520,2,5,2,5,0,0,1,0,0,0,0,0,1964.0,7.2078598714324755,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,9.10719961305667,1,0,0,0,0,82.0,3,0,12,0,0,0,1,0,259.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,168500,0,0,0,0,0,0,0,0,1,0,1,6,1248,176,1964,1964,2
631,1089,661,0,0,3,1,0,0,0,0,0,3,0,0,6,6,0,0,1,636,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,293,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,0,1,6,240,1,4,3,1,0,0,0,0,0,0,1,0,1937.0,7.4673710669175595,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9.104979856318357,1,0,0,0,0,50.0,3,0,10,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,124000,0,0,0,0,0,0,0,0,1,0,1,8,636,0,1880,1991,0
