Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
840,768.0,432.0,3.0,352.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,7.090076835776093,0.0,0.0,9.37305428246393,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,130500.0,0.0,0.0,0.0,6.0,6.643789733147672,0.0,1946.0,1995.0,2008
841,810.0,672.0,4.0,156.0,0.0,0.0,516.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,7.301147805856032,0.0,1.0,9.405495886750225,0.0,70.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,7.0,6.51025834052315,0.0,1925.0,1950.0,2008
842,958.0,581.0,3.0,0.0,0.0,0.0,650.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,686.0,7.3388881338388785,1.0,0.0,9.25339986143663,0.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,0.0,0.0,1.0,0.0,157500.0,0.0,0.0,0.0,8.0,6.476972362889682,70.0,1904.0,2002.0,2008
843,1165.0,0.0,3.0,312.0,539.0,1.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,7.0604763659998016,0.0,1.0,9.10719961305667,0.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,129.0,7.0,0.0,0.0,1.0,0.0,174900.0,0.0,0.0,0.0,6.0,7.0273145140397775,0.0,1966.0,1966.0,2008
844,1800.0,0.0,6.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495541943884256,0.0,0.0,8.987196820661973,0.0,90.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,141000.0,0.0,0.0,0.0,10.0,7.495541943884256,0.0,1961.0,1961.0,2007
845,876.0,540.0,4.0,0.0,0.0,0.0,876.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,720.0,7.255591274253665,1.0,0.0,9.446597562435775,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,153900.0,0.0,0.0,0.0,7.0,6.775366090936393,418.0,1915.0,1950.0,2008
846,1701.0,0.0,3.0,1390.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,611.0,7.438971592395863,0.0,1.0,9.719985298994011,0.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,171000.0,0.0,0.0,0.0,6.0,7.237059026124737,0.0,1975.0,1981.0,2007
847,1006.0,769.0,3.0,513.0,0.0,1.0,227.0,0.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,425.0,7.4815557019095165,0.0,0.0,9.139595967450424,0.0,60.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,72.0,5.0,0.0,0.0,1.0,0.0,213000.0,0.0,0.0,0.0,7.0,6.606650186198214,234.0,1993.0,1993.0,2009
848,864.0,0.0,3.0,460.0,0.0,1.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,338.0,6.761572768804054,0.0,0.0,9.650078074026442,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,133500.0,0.0,0.0,0.0,5.0,6.761572768804054,0.0,1972.0,1972.0,2009
849,1307.0,1051.0,5.0,0.0,0.0,0.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,360.0,7.765569081097318,0.0,1.0,10.727662995502477,0.0,50.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,0.0,0.0,1.0,0.0,240000.0,0.0,0.0,175.0,10.0,6.810142450115137,486.0,1908.0,1997.0,2008
850,1094.0,761.0,3.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,512.0,7.525639975041535,0.0,0.0,9.169518377455928,0.0,80.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,100.0,7.0,0.0,0.0,1.0,0.0,187000.0,0.0,0.0,0.0,7.0,6.269096283706262,113.0,1976.0,1994.0,2007
851,848.0,0.0,1.0,659.0,0.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,6.742880635791902,0.0,0.0,8.39728289474368,0.0,120.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,131500.0,0.0,0.0,0.0,3.0,6.742880635791902,140.0,2003.0,2003.0,2007
852,1456.0,0.0,2.0,0.0,0.0,0.0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,7.2834482287566304,0.0,0.0,8.069655306886165,0.0,120.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,215000.0,0.0,0.0,0.0,7.0,7.149131598557407,143.0,2003.0,2003.0,2006
853,918.0,728.0,4.0,364.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,240.0,7.406103381237014,1.0,0.0,8.871785969150645,0.0,75.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,164000.0,0.0,0.0,126.0,7.0,6.822197390620492,0.0,1941.0,1950.0,2007
854,1445.0,0.0,3.0,564.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,645.0,7.275864600546532,0.0,1.0,9.400547423044127,0.0,80.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,158000.0,0.0,0.0,0.0,7.0,7.0273145140397775,180.0,1964.0,1964.0,2009
855,1779.0,0.0,3.0,306.0,1085.0,1.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.0,7.483806687665834,0.0,1.0,9.793672686528922,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,418.0,4.0,0.0,0.0,0.0,0.0,170000.0,0.0,0.0,312.0,6.0,7.47477218239787,0.0,1955.0,1974.0,2006
856,1040.0,0.0,3.0,659.0,0.0,1.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,260.0,6.9469759921354175,0.0,0.0,8.838841813431289,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,104.0,8.0,0.0,0.0,1.0,0.0,127000.0,0.0,0.0,0.0,6.0,6.9469759921354175,0.0,1962.0,2010.0,2010
857,1026.0,0.0,3.0,505.0,435.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,576.0,6.933423025730715,0.0,1.0,9.302919553269275,0.0,80.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,147000.0,0.0,0.0,0.0,5.0,6.84587987526405,0.0,1978.0,1978.0,2008
858,702.0,779.0,3.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,343.0,7.300472814267799,1.0,0.0,9.002701007197938,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,174000.0,0.0,0.0,0.0,6.0,6.553933404025811,0.0,1994.0,1995.0,2009
859,1370.0,0.0,3.0,0.0,0.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,479.0,7.22256601882217,0.0,1.0,9.249561085129463,0.0,20.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,152000.0,0.0,0.0,0.0,6.0,6.9939329752231885,0.0,1976.0,1976.0,2009
860,1512.0,1142.0,4.0,619.0,0.0,1.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,619.0,7.883823214892152,0.0,1.0,9.308283446306149,0.0,60.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,65.0,7.0,0.0,0.0,1.0,0.0,250000.0,0.0,0.0,222.0,9.0,6.960347729101308,0.0,1968.0,1984.0,2006
861,912.0,514.0,3.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,216.0,7.262628600974241,1.0,0.0,8.941414628006846,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,240.0,8.0,0.0,0.0,1.0,0.0,189950.0,0.0,0.0,0.0,7.0,6.815639990074331,0.0,1918.0,1998.0,2007
862,1039.0,0.0,3.0,841.0,0.0,1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,504.0,6.946013991099227,0.0,0.0,9.360913230455557,0.0,190.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,131500.0,0.0,0.0,0.0,6.0,6.946013991099227,0.0,1965.0,1965.0,2010
863,1097.0,0.0,3.0,338.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0,7.00033446027523,0.0,1.0,9.176990392294627,0.0,20.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,152000.0,0.0,0.0,0.0,6.0,6.9469759921354175,0.0,1984.0,1985.0,2010
864,1148.0,0.0,3.0,1148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,7.045776576879512,0.0,1.0,8.97853441008332,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,132500.0,0.0,0.0,0.0,6.0,7.045776576879512,0.0,1959.0,1959.0,2009
865,1372.0,0.0,3.0,0.0,0.0,0.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,7.22402480828583,0.0,0.0,9.0641578617981,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,140.0,5.0,0.0,0.0,0.0,1.0,250580.0,0.0,1.0,0.0,6.0,7.22402480828583,0.0,2007.0,2008.0,2008
866,1002.0,0.0,3.0,828.0,0.0,1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,6.909753281644809,0.0,1.0,9.07680897935166,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,148500.0,0.0,0.0,0.0,5.0,6.909753281644809,0.0,1970.0,1970.0,2009
867,1646.0,0.0,3.0,0.0,0.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,870.0,7.406103381237014,0.0,0.0,9.273878392780171,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,0.0,0.0,0.0,1.0,248900.0,0.0,1.0,0.0,6.0,7.401231264413014,192.0,2006.0,2007.0,2007
868,1120.0,0.0,3.0,932.0,0.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,7.021083964289139,0.0,1.0,8.849370503754571,0.0,20.0,400.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,129000.0,0.0,0.0,0.0,5.0,6.9469759921354175,168.0,1961.0,1961.0,2007
869,1547.0,720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,672.0,7.749322464660356,1.0,0.0,9.599811590329997,53.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,0.0,0.0,1.0,0.0,169000.0,0.0,0.0,0.0,7.0,0.0,120.0,1948.0,1950.0,2006
870,1062.0,887.0,3.0,750.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,574.0,7.5750716995075615,0.0,0.0,9.204121072162266,0.0,60.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,0.0,0.0,1.0,0.0,236000.0,0.0,0.0,0.0,8.0,6.956545443151568,156.0,1993.0,1994.0,2010
871,894.0,0.0,2.0,0.0,0.0,0.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.795705775173514,1.0,0.0,8.794824928014519,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,109500.0,0.0,0.0,0.0,5.0,6.795705775173514,0.0,1962.0,1962.0,2009
872,804.0,878.0,3.0,505.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,7.427738840532895,0.0,0.0,9.07680897935166,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,0.0,0.0,1.0,0.0,200500.0,0.0,0.0,0.0,7.0,6.689599269178967,0.0,1998.0,1998.0,2010
873,910.0,0.0,3.0,0.0,0.0,0.0,105.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,6.8134445995108965,1.0,0.0,9.092907275084087,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,116000.0,0.0,0.0,0.0,5.0,4.653960350157523,196.0,1953.0,1996.0,2008
874,1036.0,0.0,3.0,375.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,288.0,7.145196134997171,1.0,0.0,9.404590499635413,232.0,40.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,0.0,0.0,1.0,0.0,133000.0,0.0,0.0,0.0,6.0,6.723832440821209,0.0,1949.0,1950.0,2009
875,676.0,455.0,3.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,7.030857476116121,0.0,0.0,8.651724084373843,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,66500.0,0.0,0.0,0.0,5.0,6.516193076042964,26.0,1941.0,1950.0,2009
876,1184.0,1426.0,4.0,64.0,0.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,550.0,7.867105500316738,0.0,0.0,9.104979856318355,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,364.0,5.0,0.0,0.0,0.0,1.0,303477.0,0.0,1.0,0.0,11.0,7.076653815443951,208.0,2007.0,2007.0,2007
877,1040.0,0.0,3.0,633.0,0.0,1.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,648.0,6.9469759921354175,1.0,0.0,10.138006161871843,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,132250.0,0.0,0.0,0.0,5.0,6.96979066990159,0.0,1963.0,1963.0,2007
878,1462.0,762.0,4.0,1170.0,0.0,1.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,738.0,7.707062655370473,0.0,0.0,9.086363192156472,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,350000.0,0.0,0.0,0.0,10.0,7.2875606403097235,184.0,2004.0,2005.0,2009
879,1155.0,0.0,3.0,899.0,0.0,1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,7.051855622955893,0.0,1.0,9.374328222081633,0.0,85.0,400.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,148000.0,0.0,0.0,0.0,6.0,7.011213987350367,192.0,1961.0,1995.0,2010
880,864.0,0.0,3.0,646.0,0.0,1.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,6.761572768804054,0.0,0.0,8.853665428037448,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,136500.0,0.0,0.0,0.0,6.0,6.761572768804054,0.0,1978.0,2005.0,2009
881,1090.0,0.0,2.0,980.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,6.9939329752231885,1.0,0.0,8.857088135314953,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,0.0,1.0,0.0,157000.0,0.0,0.0,0.0,5.0,6.9939329752231885,0.0,2005.0,2006.0,2007
882,1187.0,530.0,3.0,902.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,400.0,7.448333860897477,0.0,0.0,9.529375752085961,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,187500.0,0.0,0.0,0.0,7.0,7.052721049232322,168.0,1990.0,1991.0,2007
883,808.0,785.0,3.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,389.0,7.373374309910048,1.0,0.0,9.173261363734762,0.0,60.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,1.0,0.0,178000.0,0.0,0.0,0.0,7.0,6.694562058521094,342.0,1992.0,1993.0,2009
884,954.0,795.0,5.0,0.0,0.0,1.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.709756864454165,0.0,1.0,8.73294952429643,481.0,75.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,188.0,5.0,0.0,0.0,1.0,0.0,118500.0,0.0,0.0,0.0,10.0,6.678342114654332,0.0,1912.0,1950.0,2006
885,892.0,0.0,3.0,432.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0,6.79346613258001,0.0,1.0,8.874867635688052,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,100000.0,0.0,0.0,0.0,5.0,6.79346613258001,0.0,1967.0,1967.0,2009
886,1709.0,0.0,2.0,1238.0,0.0,1.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506.0,7.443663683115591,0.0,0.0,8.540714386457584,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,0.0,0.0,0.0,0.0,328900.0,0.0,0.0,0.0,5.0,7.437206366871292,97.0,1999.0,2000.0,2008
887,1712.0,0.0,4.0,528.0,0.0,0.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,7.445417556701687,0.0,0.0,9.035153304082828,0.0,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,0.0,0.0,145000.0,0.0,0.0,0.0,8.0,7.3938782901077555,272.0,1959.0,2005.0,2006
888,872.0,521.0,3.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,7.2392149737798075,0.0,1.0,9.709052927858373,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,135500.0,0.0,0.0,265.0,8.0,6.704414354964107,121.0,1955.0,1955.0,2008
889,2217.0,0.0,4.0,351.0,823.0,1.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,621.0,7.703910209616311,0.0,0.0,9.671870704017296,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,207.0,6.0,0.0,0.0,1.0,0.0,268000.0,0.0,0.0,224.0,8.0,7.703910209616311,81.0,1970.0,1970.0,2007
890,1505.0,0.0,2.0,1024.0,0.0,1.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,505.0,7.316548177182976,0.0,0.0,9.405907155520158,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,149500.0,0.0,0.0,0.0,6.0,7.316548177182976,0.0,1953.0,1953.0,2009
891,672.0,252.0,3.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.0,6.828712071641683,0.0,0.0,8.995164990311151,0.0,50.0,2000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,122900.0,0.0,0.0,0.0,6.0,6.51025834052315,0.0,1949.0,2006.0,2007
892,918.0,765.0,3.0,226.0,500.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,440.0,7.428333194190806,1.0,0.0,9.322239464473592,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,172500.0,0.0,0.0,0.0,7.0,6.822197390620492,243.0,1978.0,1978.0,2009
893,1068.0,0.0,3.0,663.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.9735430195201396,0.0,1.0,9.037652264150466,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,154500.0,0.0,0.0,0.0,6.0,6.965080345601407,192.0,1963.0,2003.0,2006
894,1383.0,0.0,3.0,1064.0,0.0,1.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,354.0,7.232010331664759,0.0,1.0,9.494315582496638,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,116.0,5.0,0.0,0.0,1.0,0.0,165000.0,0.0,0.0,0.0,6.0,7.232010331664759,511.0,1954.0,1954.0,2008
895,1535.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400.0,7.336285660021298,0.0,1.0,8.85623355614316,0.0,90.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,118858.0,0.0,0.0,0.0,8.0,0.0,0.0,1979.0,1979.0,2009
896,983.0,813.0,4.0,400.0,0.0,1.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,483.0,7.493317248862145,0.0,1.0,8.861633597686627,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,140000.0,0.0,0.0,0.0,8.0,6.659293919683638,0.0,1963.0,1963.0,2008
897,951.0,0.0,2.0,285.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,6.85751406254539,0.0,0.0,9.078521797355334,0.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,106500.0,0.0,0.0,0.0,6.0,6.85751406254539,0.0,1936.0,1950.0,2006
898,1120.0,1120.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,528.0,7.714231144849085,0.0,1.0,8.85623355614316,0.0,90.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,142953.0,0.0,0.0,0.0,12.0,0.0,154.0,1979.0,1979.0,2009
899,2364.0,0.0,2.0,2188.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,820.0,7.7681103785259875,0.0,0.0,9.466454374960303,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,67.0,5.0,0.0,0.0,0.0,1.0,611657.0,0.0,1.0,0.0,11.0,7.753623546559746,0.0,2009.0,2010.0,2010
900,1236.0,0.0,3.0,465.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,288.0,7.119635638017637,0.0,1.0,8.852664927703866,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,135000.0,0.0,0.0,0.0,6.0,6.815639990074331,0.0,1961.0,1994.0,2006
901,858.0,0.0,2.0,322.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,684.0,6.754604099487962,0.0,1.0,8.901094121608562,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,110000.0,0.0,0.0,0.0,4.0,6.754604099487962,0.0,1971.0,1971.0,2007
902,1306.0,0.0,2.0,860.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,7.1747243098363755,0.0,1.0,9.072456664612796,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,153000.0,0.0,0.0,0.0,5.0,6.899723107284872,0.0,1957.0,2000.0,2009
