LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
74.0,7844.0,19.0,2.0,6.0,7.0,1978.0,1978.0,209.0,463.0,672.0,672.0,728.0,1400.0,6.0,1.0,1978.0,440.0,0.0,0.0,0.0,0.0,4.0,149500
86.0,22420.0,6.0,1.0,6.0,6.0,1918.0,1950.0,1128.0,242.0,1370.0,1370.0,1254.0,2624.0,6.0,1.0,1918.0,864.0,0.0,0.0,0.0,0.0,4.0,239000
60.0,8160.0,7.0,2.0,5.0,6.0,1940.0,1950.0,312.0,444.0,756.0,756.0,378.0,1134.0,6.0,0.0,1940.0,240.0,0.0,0.0,0.0,0.0,1.0,126000
65.0,8450.0,12.0,2.0,5.0,6.0,1968.0,1968.0,775.0,281.0,1056.0,1056.0,0.0,1056.0,6.0,1.0,1968.0,304.0,0.0,85.0,0.0,0.0,4.0,142000
78.0,7060.0,11.0,2.0,7.0,5.0,1997.0,1998.0,1309.0,35.0,1344.0,1344.0,0.0,1344.0,6.0,0.0,1997.0,784.0,0.0,0.0,0.0,0.0,2.0,206300
78.0,16635.0,14.0,2.0,6.0,7.0,1977.0,2000.0,1246.0,356.0,1602.0,1602.0,0.0,1602.0,6.0,1.0,1977.0,529.0,240.0,0.0,0.0,0.0,4.0,215000
100.0,21750.0,11.0,0.0,5.0,5.0,1954.0,1954.0,0.0,988.0,988.0,988.0,0.0,988.0,6.0,0.0,1954.0,520.0,0.0,0.0,0.0,0.0,4.0,113000
80.0,9200.0,15.0,2.0,8.0,5.0,1998.0,1998.0,986.0,484.0,1470.0,1470.0,1160.0,2630.0,6.0,1.0,1998.0,696.0,0.0,66.0,0.0,0.0,4.0,315000
72.0,9000.0,12.0,2.0,6.0,5.0,1956.0,1956.0,616.0,580.0,1196.0,1196.0,0.0,1196.0,6.0,1.0,1956.0,297.0,0.0,44.0,0.0,0.0,4.0,139000
60.0,3378.0,17.0,2.0,7.0,8.0,1946.0,1992.0,0.0,651.0,651.0,707.0,682.0,1389.0,6.0,2.0,1947.0,240.0,0.0,0.0,0.0,0.0,4.0,135000
60.0,12800.0,20.0,2.0,7.0,5.0,1989.0,1989.0,1518.0,0.0,1518.0,1644.0,0.0,1644.0,6.0,1.0,1989.0,569.0,80.0,0.0,396.0,0.0,4.0,275000
77.0,8593.0,12.0,2.0,4.0,6.0,1957.0,1957.0,288.0,619.0,907.0,907.0,0.0,907.0,6.0,0.0,1964.0,352.0,0.0,0.0,0.0,0.0,4.0,109008
64.0,6762.0,5.0,2.0,7.0,5.0,2007.0,2007.0,664.0,544.0,1208.0,1208.0,0.0,1208.0,6.0,0.0,2007.0,628.0,105.0,54.0,0.0,0.0,5.0,195400
130.0,11457.0,23.0,2.0,6.0,5.0,1988.0,1988.0,1005.0,387.0,1392.0,1412.0,0.0,1412.0,6.0,1.0,1988.0,576.0,0.0,0.0,0.0,0.0,4.0,175000
21.0,1680.0,2.0,2.0,6.0,5.0,1971.0,1971.0,387.0,96.0,483.0,483.0,504.0,987.0,6.0,0.0,1971.0,264.0,0.0,0.0,0.0,0.0,0.0,85400
60.0,5586.0,17.0,1.0,6.0,7.0,1920.0,1998.0,0.0,901.0,901.0,1088.0,110.0,1198.0,6.0,0.0,1971.0,0.0,0.0,98.0,0.0,0.0,0.0,79900
24.0,1920.0,2.0,2.0,5.0,5.0,1971.0,1971.0,471.0,294.0,765.0,765.0,600.0,1365.0,2.0,0.0,1971.0,440.0,240.0,36.0,0.0,0.0,4.0,122500
100.0,10839.0,8.0,2.0,6.0,5.0,1997.0,1998.0,0.0,926.0,926.0,926.0,678.0,1604.0,6.0,1.0,1997.0,470.0,0.0,36.0,0.0,0.0,4.0,181000
21.0,1890.0,10.0,2.0,4.0,7.0,1972.0,1972.0,495.0,135.0,630.0,630.0,0.0,630.0,6.0,0.0,1997.0,0.0,88.0,0.0,0.0,0.0,4.0,81000
43.0,10667.0,5.0,4.0,7.0,6.0,1996.0,1996.0,385.0,70.0,799.0,827.0,834.0,1661.0,6.0,1.0,1996.0,550.0,158.0,61.0,0.0,0.0,4.0,212000
40.0,4400.0,17.0,2.0,6.0,8.0,1920.0,1950.0,0.0,648.0,648.0,734.0,384.0,1118.0,6.0,0.0,1990.0,440.0,0.0,0.0,0.0,0.0,4.0,116000
50.0,6000.0,3.0,2.0,6.0,7.0,1926.0,2004.0,0.0,884.0,884.0,904.0,0.0,904.0,6.0,0.0,1926.0,180.0,0.0,0.0,0.0,0.0,4.0,119000
40.0,4280.0,6.0,2.0,5.0,6.0,1913.0,2002.0,365.0,75.0,440.0,694.0,0.0,694.0,6.0,1.0,1990.0,352.0,0.0,0.0,0.0,0.0,4.0,90350
67.0,12354.0,7.0,2.0,6.0,8.0,1920.0,2000.0,0.0,684.0,684.0,684.0,512.0,1196.0,6.0,0.0,2005.0,528.0,0.0,46.0,0.0,0.0,4.0,110000
105.0,15431.0,16.0,2.0,10.0,5.0,2008.0,2008.0,1767.0,788.0,3094.0,2402.0,0.0,2402.0,6.0,2.0,2008.0,672.0,0.0,72.0,170.0,0.0,4.0,555000
92.0,12108.0,7.0,2.0,4.0,4.0,1955.0,1955.0,133.0,1307.0,1440.0,1440.0,0.0,1440.0,6.0,0.0,2008.0,0.0,0.0,0.0,0.0,0.0,4.0,118000
52.0,6240.0,3.0,2.0,5.0,7.0,1930.0,1992.0,0.0,1078.0,1078.0,1128.0,445.0,1573.0,6.0,1.0,1930.0,360.0,0.0,0.0,0.0,0.0,4.0,162900
53.0,3922.0,0.0,2.0,7.0,5.0,2006.0,2007.0,0.0,1258.0,1258.0,1258.0,0.0,1258.0,6.0,1.0,2007.0,648.0,144.0,16.0,0.0,0.0,5.0,172500
70.0,8750.0,5.0,2.0,7.0,5.0,1994.0,1995.0,642.0,273.0,915.0,933.0,975.0,1908.0,6.0,1.0,1994.0,493.0,144.0,133.0,0.0,0.0,4.0,210000
73.0,9855.0,7.0,2.0,6.0,5.0,1956.0,1956.0,0.0,1436.0,1436.0,1689.0,0.0,1689.0,6.0,1.0,1956.0,480.0,0.0,0.0,0.0,0.0,4.0,127500
137.0,16492.0,12.0,3.0,6.0,6.0,1966.0,2002.0,247.0,557.0,1517.0,1888.0,0.0,1888.0,4.0,1.0,1966.0,578.0,0.0,0.0,0.0,0.0,4.0,190000
137.0,11214.0,8.0,2.0,7.0,5.0,1998.0,1999.0,0.0,930.0,930.0,956.0,930.0,1886.0,6.0,1.0,1998.0,431.0,89.0,0.0,0.0,0.0,4.0,199900
50.0,8600.0,9.0,2.0,6.0,6.0,1937.0,1950.0,0.0,780.0,780.0,780.0,596.0,1376.0,6.0,1.0,1937.0,198.0,0.0,0.0,0.0,0.0,4.0,119500
50.0,6000.0,17.0,2.0,3.0,7.0,1948.0,2002.0,331.0,318.0,649.0,679.0,504.0,1183.0,6.0,0.0,1981.0,308.0,0.0,176.0,0.0,0.0,4.0,120000
70.0,5684.0,17.0,2.0,6.0,8.0,1930.0,2005.0,0.0,813.0,813.0,813.0,0.0,813.0,6.0,0.0,1932.0,270.0,0.0,113.0,0.0,0.0,4.0,110000
62.0,70761.0,4.0,2.0,7.0,5.0,1975.0,1975.0,655.0,878.0,1533.0,1533.0,0.0,1533.0,6.0,2.0,1975.0,576.0,200.0,54.0,0.0,0.0,4.0,280000
62.0,9303.0,23.0,2.0,6.0,5.0,1996.0,1997.0,742.0,130.0,872.0,888.0,868.0,1756.0,6.0,0.0,1996.0,422.0,144.0,122.0,0.0,0.0,4.0,204000
75.0,9000.0,21.0,2.0,8.0,5.0,2008.0,2008.0,0.0,768.0,768.0,786.0,804.0,1590.0,6.0,0.0,2008.0,676.0,0.0,30.0,0.0,0.0,4.0,210000
63.0,9297.0,11.0,2.0,5.0,5.0,1976.0,1976.0,1606.0,122.0,1728.0,1728.0,0.0,1728.0,6.0,0.0,1976.0,560.0,0.0,0.0,0.0,0.0,3.0,188000
80.0,9600.0,14.0,2.0,7.0,6.0,1973.0,1973.0,916.0,326.0,1242.0,1242.0,0.0,1242.0,6.0,1.0,1973.0,528.0,0.0,0.0,0.0,0.0,4.0,175500
34.0,4571.0,17.0,2.0,5.0,5.0,1916.0,1950.0,0.0,624.0,624.0,624.0,720.0,1344.0,6.0,0.0,1916.0,513.0,0.0,0.0,0.0,0.0,0.0,98000
34.0,53227.0,4.0,2.0,4.0,6.0,1954.0,1994.0,1116.0,248.0,1364.0,1663.0,0.0,1663.0,2.0,2.0,1954.0,529.0,224.0,137.0,0.0,0.0,4.0,256000
34.0,5100.0,17.0,2.0,8.0,7.0,1925.0,1996.0,0.0,588.0,588.0,833.0,833.0,1666.0,6.0,1.0,1925.0,228.0,192.0,63.0,0.0,0.0,4.0,161000
34.0,7015.0,3.0,2.0,5.0,4.0,1950.0,1950.0,185.0,524.0,709.0,979.0,224.0,1203.0,6.0,1.0,1950.0,352.0,0.0,0.0,0.0,0.0,4.0,110000
75.0,8004.0,21.0,6.0,8.0,5.0,2009.0,2009.0,544.0,288.0,832.0,832.0,1103.0,1935.0,6.0,0.0,2009.0,552.0,0.0,150.0,0.0,0.0,5.0,263435
60.0,7200.0,18.0,1.0,7.0,9.0,1936.0,2007.0,350.0,0.0,560.0,575.0,560.0,1135.0,6.0,0.0,1971.0,576.0,256.0,0.0,0.0,0.0,4.0,155000
60.0,8281.0,19.0,2.0,5.0,5.0,1965.0,1965.0,553.0,0.0,864.0,864.0,0.0,864.0,6.0,1.0,1965.0,360.0,0.0,0.0,0.0,0.0,4.0,62383
74.0,11988.0,6.0,2.0,6.0,7.0,1934.0,1995.0,326.0,389.0,715.0,849.0,811.0,1660.0,6.0,1.0,1939.0,240.0,0.0,0.0,0.0,0.0,4.0,188700
60.0,8430.0,5.0,2.0,5.0,5.0,1978.0,1978.0,616.0,424.0,1040.0,1040.0,0.0,1040.0,6.0,0.0,1939.0,0.0,0.0,0.0,0.0,0.0,4.0,124000
60.0,3072.0,0.0,2.0,7.0,5.0,2004.0,2004.0,0.0,1375.0,1375.0,1414.0,0.0,1414.0,6.0,1.0,2004.0,398.0,144.0,20.0,0.0,0.0,4.0,178740
85.0,10628.0,12.0,2.0,7.0,5.0,1970.0,1970.0,778.0,499.0,1277.0,1277.0,0.0,1277.0,6.0,1.0,1970.0,526.0,0.0,0.0,176.0,0.0,4.0,167000
79.0,9480.0,12.0,0.0,5.0,7.0,1942.0,1995.0,386.0,342.0,728.0,888.0,756.0,1644.0,6.0,2.0,1942.0,312.0,168.0,0.0,0.0,0.0,4.0,146500
98.0,11428.0,16.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1626.0,1626.0,1634.0,0.0,1634.0,6.0,1.0,2006.0,866.0,0.0,44.0,0.0,0.0,4.0,250000
76.0,9291.0,20.0,7.0,6.0,5.0,1993.0,1993.0,426.0,406.0,832.0,832.0,878.0,1710.0,6.0,0.0,1993.0,506.0,144.0,70.0,0.0,0.0,4.0,187000
76.0,6820.0,22.0,2.0,8.0,5.0,1985.0,1985.0,368.0,0.0,1488.0,1502.0,0.0,1502.0,6.0,0.0,1985.0,528.0,0.0,54.0,140.0,0.0,4.0,212000
92.0,11952.0,14.0,3.0,7.0,6.0,1977.0,1977.0,0.0,808.0,808.0,1161.0,808.0,1969.0,6.0,1.0,1977.0,534.0,0.0,0.0,276.0,0.0,4.0,190000
35.0,3675.0,7.0,2.0,6.0,5.0,2005.0,2005.0,459.0,88.0,547.0,1072.0,0.0,1072.0,6.0,0.0,2005.0,525.0,0.0,28.0,0.0,0.0,4.0,148000
110.0,14977.0,16.0,2.0,8.0,5.0,2006.0,2007.0,1350.0,626.0,1976.0,1976.0,0.0,1976.0,6.0,1.0,2006.0,908.0,250.0,63.0,0.0,0.0,5.0,440000
41.0,5330.0,22.0,2.0,8.0,5.0,2000.0,2000.0,1196.0,298.0,1494.0,1652.0,0.0,1652.0,6.0,0.0,2000.0,499.0,96.0,48.0,0.0,0.0,4.0,251000
80.0,8480.0,19.0,2.0,5.0,6.0,1963.0,1963.0,630.0,340.0,970.0,970.0,0.0,970.0,6.0,0.0,1996.0,624.0,0.0,24.0,192.0,0.0,4.0,132500
75.0,13125.0,5.0,2.0,6.0,5.0,1997.0,1998.0,994.0,484.0,1478.0,1493.0,0.0,1493.0,6.0,1.0,1997.0,508.0,140.0,39.0,0.0,0.0,4.0,208900
105.0,13693.0,16.0,2.0,9.0,5.0,2006.0,2006.0,0.0,2153.0,2153.0,2069.0,574.0,2643.0,6.0,1.0,2006.0,694.0,414.0,84.0,0.0,0.0,4.0,380000
79.0,10637.0,5.0,2.0,8.0,5.0,2007.0,2008.0,1288.0,417.0,1705.0,1718.0,0.0,1718.0,6.0,1.0,2007.0,826.0,208.0,44.0,0.0,0.0,4.0,297000
50.0,5925.0,17.0,2.0,4.0,7.0,1937.0,2000.0,168.0,739.0,907.0,1131.0,0.0,1131.0,6.0,0.0,1995.0,672.0,0.0,72.0,0.0,0.0,2.0,89471
98.0,16033.0,16.0,2.0,9.0,5.0,2004.0,2005.0,1261.0,572.0,1833.0,1850.0,0.0,1850.0,6.0,1.0,2004.0,772.0,519.0,112.0,0.0,0.0,4.0,326000
72.0,11846.0,16.0,2.0,9.0,5.0,2003.0,2004.0,1567.0,225.0,1792.0,1792.0,0.0,1792.0,6.0,1.0,2003.0,874.0,206.0,49.0,0.0,0.0,4.0,374000
50.0,2500.0,17.0,2.0,7.0,8.0,1915.0,2005.0,299.0,611.0,910.0,916.0,910.0,1826.0,3.0,1.0,1915.0,164.0,0.0,0.0,0.0,0.0,4.0,155000
32.0,4500.0,11.0,2.0,6.0,5.0,1998.0,1998.0,897.0,319.0,1216.0,1216.0,0.0,1216.0,6.0,0.0,1998.0,402.0,0.0,125.0,0.0,0.0,4.0,164000
32.0,7758.0,19.0,2.0,5.0,7.0,1962.0,2001.0,588.0,411.0,999.0,999.0,0.0,999.0,6.0,0.0,1963.0,264.0,0.0,132.0,0.0,0.0,4.0,132500
80.0,9600.0,12.0,2.0,5.0,7.0,1950.0,2007.0,607.0,506.0,1113.0,1113.0,0.0,1113.0,6.0,1.0,1950.0,264.0,0.0,80.0,0.0,0.0,4.0,147000
79.0,10289.0,12.0,2.0,5.0,7.0,1965.0,1965.0,836.0,237.0,1073.0,1073.0,0.0,1073.0,6.0,0.0,1965.0,515.0,0.0,0.0,0.0,0.0,4.0,156000
70.0,12243.0,14.0,2.0,5.0,6.0,1971.0,1971.0,998.0,486.0,1484.0,1484.0,0.0,1484.0,6.0,1.0,1971.0,487.0,224.0,0.0,180.0,0.0,4.0,175000
60.0,10800.0,17.0,2.0,5.0,4.0,1900.0,1970.0,664.0,290.0,954.0,1766.0,648.0,2414.0,4.0,1.0,1970.0,520.0,142.0,0.0,0.0,0.0,4.0,160000
21.0,1526.0,10.0,2.0,4.0,8.0,1970.0,2002.0,515.0,115.0,630.0,630.0,0.0,630.0,6.0,0.0,1970.0,286.0,0.0,0.0,0.0,0.0,4.0,86000
21.0,2665.0,10.0,2.0,5.0,6.0,1976.0,1976.0,0.0,264.0,264.0,616.0,688.0,1304.0,6.0,1.0,1976.0,336.0,141.0,24.0,0.0,0.0,4.0,115000
79.0,9490.0,12.0,0.0,6.0,7.0,1941.0,1950.0,403.0,238.0,806.0,958.0,620.0,1578.0,6.0,2.0,1941.0,240.0,0.0,0.0,0.0,0.0,4.0,133000
105.0,15578.0,8.0,2.0,6.0,5.0,2006.0,2006.0,0.0,728.0,728.0,728.0,728.0,1456.0,6.0,0.0,2006.0,429.0,0.0,0.0,0.0,0.0,5.0,172785
70.0,7931.0,12.0,2.0,5.0,6.0,1960.0,1960.0,374.0,363.0,1269.0,1269.0,0.0,1269.0,6.0,1.0,1964.0,308.0,0.0,0.0,0.0,0.0,4.0,155000
50.0,5784.0,17.0,0.0,5.0,8.0,1938.0,1996.0,0.0,190.0,190.0,886.0,0.0,886.0,6.0,0.0,1938.0,273.0,144.0,20.0,0.0,0.0,4.0,91300
60.0,7879.0,9.0,2.0,4.0,5.0,1920.0,1950.0,495.0,225.0,720.0,720.0,0.0,720.0,6.0,0.0,1938.0,0.0,0.0,523.0,0.0,0.0,0.0,34900
60.0,12692.0,15.0,2.0,8.0,5.0,1992.0,1993.0,1231.0,1969.0,3200.0,3228.0,0.0,3228.0,6.0,1.0,1992.0,546.0,264.0,75.0,0.0,0.0,4.0,430000
60.0,9120.0,3.0,2.0,7.0,6.0,1925.0,1950.0,329.0,697.0,1026.0,1133.0,687.0,1820.0,6.0,0.0,1925.0,240.0,0.0,100.0,0.0,0.0,4.0,184000
65.0,7800.0,19.0,2.0,5.0,7.0,1967.0,2004.0,450.0,414.0,864.0,899.0,0.0,899.0,6.0,0.0,1967.0,288.0,64.0,0.0,0.0,0.0,4.0,130000
70.0,7535.0,12.0,2.0,5.0,7.0,1958.0,1985.0,111.0,522.0,912.0,912.0,0.0,912.0,6.0,0.0,1958.0,297.0,12.0,285.0,0.0,0.0,4.0,120000
21.0,1890.0,2.0,2.0,6.0,5.0,1973.0,1973.0,356.0,316.0,672.0,672.0,546.0,1218.0,6.0,0.0,1973.0,264.0,144.0,28.0,0.0,0.0,4.0,113000
75.0,9803.0,21.0,2.0,7.0,5.0,2005.0,2005.0,400.0,466.0,866.0,866.0,902.0,1768.0,6.0,0.0,2005.0,603.0,0.0,108.0,0.0,0.0,4.0,226700
70.0,9170.0,7.0,1.0,5.0,7.0,1965.0,1965.0,698.0,420.0,1214.0,1214.0,0.0,1214.0,6.0,0.0,1965.0,461.0,0.0,0.0,0.0,0.0,4.0,140000
100.0,15602.0,6.0,2.0,7.0,8.0,1959.0,1997.0,1247.0,254.0,1501.0,1801.0,0.0,1801.0,6.0,2.0,1959.0,484.0,0.0,54.0,161.0,0.0,4.0,289000
24.0,2308.0,13.0,2.0,6.0,5.0,1974.0,1974.0,257.0,103.0,855.0,855.0,467.0,1322.0,6.0,1.0,1974.0,440.0,260.0,0.0,0.0,0.0,4.0,147000
60.0,7596.0,17.0,0.0,5.0,5.0,1952.0,1952.0,0.0,960.0,960.0,960.0,1000.0,1960.0,6.0,0.0,1952.0,400.0,0.0,0.0,0.0,0.0,4.0,124500
80.0,9554.0,20.0,2.0,8.0,5.0,1993.0,1994.0,380.0,397.0,777.0,1065.0,846.0,1911.0,6.0,1.0,1993.0,471.0,182.0,81.0,0.0,0.0,4.0,215000
75.0,7862.0,21.0,2.0,6.0,5.0,2009.0,2009.0,27.0,1191.0,1218.0,1218.0,0.0,1218.0,6.0,0.0,2009.0,676.0,0.0,102.0,0.0,0.0,5.0,208300
60.0,9600.0,17.0,2.0,7.0,9.0,1928.0,2005.0,141.0,548.0,689.0,689.0,689.0,1378.0,6.0,1.0,1928.0,360.0,0.0,0.0,0.0,0.0,4.0,161000
80.0,9600.0,12.0,2.0,5.0,6.0,1959.0,1959.0,991.0,50.0,1041.0,1041.0,0.0,1041.0,6.0,0.0,1959.0,270.0,224.0,88.0,0.0,0.0,4.0,124500
75.0,14559.0,12.0,2.0,5.0,7.0,1951.0,2000.0,650.0,178.0,1008.0,1363.0,0.0,1363.0,2.0,2.0,1951.0,288.0,324.0,42.0,168.0,0.0,4.0,164900
40.0,6792.0,16.0,2.0,7.0,5.0,2005.0,2006.0,0.0,1368.0,1368.0,1368.0,0.0,1368.0,6.0,1.0,2005.0,474.0,132.0,35.0,0.0,0.0,5.0,202665
70.0,9100.0,12.0,1.0,5.0,5.0,1958.0,1958.0,521.0,169.0,864.0,864.0,0.0,864.0,6.0,0.0,1964.0,624.0,0.0,0.0,0.0,0.0,4.0,129900
71.0,9187.0,11.0,2.0,6.0,5.0,1983.0,1983.0,336.0,748.0,1084.0,1080.0,0.0,1080.0,6.0,0.0,1983.0,484.0,120.0,0.0,0.0,0.0,4.0,134000
55.0,10594.0,6.0,2.0,5.0,5.0,1926.0,1950.0,0.0,768.0,768.0,789.0,0.0,789.0,6.0,0.0,1926.0,200.0,0.0,0.0,0.0,0.0,4.0,96500
94.0,12220.0,16.0,2.0,10.0,5.0,2009.0,2009.0,1436.0,570.0,2006.0,2020.0,0.0,2020.0,6.0,1.0,2009.0,900.0,156.0,54.0,0.0,0.0,5.0,402861
94.0,10448.0,14.0,2.0,6.0,6.0,1972.0,1972.0,0.0,689.0,689.0,1378.0,741.0,2119.0,6.0,1.0,1972.0,583.0,0.0,104.0,0.0,0.0,0.0,158000
79.0,10208.0,15.0,2.0,7.0,5.0,1996.0,1997.0,0.0,1264.0,1264.0,1277.0,1067.0,2344.0,6.0,1.0,1996.0,889.0,220.0,0.0,0.0,0.0,4.0,265000
79.0,9531.0,5.0,2.0,6.0,5.0,1998.0,1998.0,706.0,88.0,794.0,882.0,914.0,1796.0,6.0,0.0,1998.0,546.0,0.0,36.0,0.0,0.0,4.0,211000
53.0,10918.0,6.0,2.0,7.0,9.0,1926.0,2004.0,0.0,1276.0,1276.0,1276.0,804.0,2080.0,6.0,2.0,1926.0,282.0,0.0,0.0,145.0,0.0,4.0,234000
60.0,10800.0,17.0,2.0,4.0,7.0,1900.0,2000.0,0.0,0.0,0.0,694.0,600.0,1294.0,6.0,0.0,1926.0,0.0,220.0,114.0,0.0,0.0,4.0,106250
90.0,11988.0,12.0,1.0,6.0,6.0,1957.0,1957.0,777.0,467.0,1244.0,1244.0,0.0,1244.0,6.0,2.0,1957.0,336.0,0.0,40.0,0.0,0.0,4.0,150000
50.0,5000.0,3.0,1.0,6.0,7.0,1947.0,1950.0,399.0,605.0,1004.0,1004.0,660.0,1664.0,6.0,2.0,1950.0,420.0,0.0,24.0,0.0,0.0,4.0,159000
130.0,40094.0,7.0,4.0,10.0,5.0,2007.0,2008.0,2260.0,878.0,3138.0,3138.0,1538.0,4676.0,6.0,1.0,2007.0,884.0,208.0,406.0,0.0,0.0,5.0,184750
95.0,11787.0,15.0,2.0,7.0,5.0,1996.0,1997.0,719.0,660.0,1379.0,1383.0,1015.0,2398.0,6.0,1.0,1996.0,834.0,239.0,60.0,0.0,0.0,4.0,315750
62.0,7500.0,21.0,2.0,7.0,5.0,2005.0,2005.0,0.0,1257.0,1257.0,1266.0,0.0,1266.0,6.0,1.0,2005.0,453.0,38.0,144.0,0.0,0.0,4.0,176000
70.0,13300.0,12.0,2.0,5.0,7.0,1956.0,2000.0,377.0,551.0,928.0,928.0,0.0,928.0,6.0,0.0,1956.0,252.0,261.0,0.0,0.0,0.0,4.0,132000
67.0,14948.0,16.0,2.0,9.0,5.0,2008.0,2008.0,1330.0,122.0,1452.0,1476.0,1237.0,2713.0,6.0,1.0,2008.0,858.0,126.0,66.0,0.0,0.0,5.0,446261
58.0,9098.0,7.0,2.0,4.0,7.0,1920.0,2002.0,348.0,180.0,528.0,605.0,0.0,605.0,6.0,0.0,2008.0,0.0,0.0,0.0,0.0,0.0,4.0,86000
58.0,32668.0,6.0,2.0,6.0,3.0,1957.0,1975.0,1219.0,816.0,2035.0,2515.0,0.0,2515.0,0.0,2.0,1975.0,484.0,0.0,0.0,0.0,0.0,2.0,200624
85.0,10200.0,23.0,2.0,6.0,5.0,1988.0,1989.0,783.0,678.0,1461.0,1509.0,0.0,1509.0,6.0,1.0,1988.0,600.0,224.0,0.0,0.0,0.0,0.0,175000
60.0,6155.0,3.0,8.0,6.0,8.0,1920.0,1999.0,0.0,611.0,611.0,751.0,611.0,1362.0,6.0,0.0,1920.0,502.0,0.0,0.0,0.0,0.0,4.0,128000
60.0,7200.0,12.0,2.0,5.0,7.0,1955.0,2007.0,0.0,0.0,0.0,827.0,0.0,827.0,4.0,1.0,1967.0,392.0,0.0,0.0,0.0,0.0,4.0,107500
50.0,5000.0,3.0,2.0,1.0,3.0,1946.0,1950.0,0.0,0.0,0.0,334.0,0.0,334.0,6.0,0.0,1967.0,0.0,0.0,0.0,0.0,0.0,4.0,39300
74.0,9056.0,8.0,2.0,8.0,5.0,2004.0,2004.0,0.0,707.0,707.0,707.0,707.0,1414.0,6.0,1.0,2004.0,403.0,100.0,35.0,0.0,0.0,4.0,178000
70.0,7000.0,7.0,2.0,5.0,7.0,1910.0,1991.0,969.0,148.0,1117.0,820.0,527.0,1347.0,6.0,0.0,2004.0,0.0,85.0,0.0,0.0,0.0,4.0,107500
57.0,8924.0,5.0,2.0,7.0,5.0,1998.0,1999.0,0.0,880.0,880.0,880.0,844.0,1724.0,6.0,0.0,1998.0,527.0,120.0,155.0,0.0,0.0,4.0,188000
57.0,12735.0,12.0,2.0,4.0,5.0,1972.0,1972.0,600.0,264.0,864.0,864.0,0.0,864.0,6.0,0.0,1980.0,576.0,216.0,0.0,0.0,0.0,4.0,111250
57.0,11553.0,19.0,2.0,5.0,5.0,1968.0,1968.0,673.0,378.0,1051.0,1159.0,0.0,1159.0,6.0,1.0,1968.0,336.0,466.0,0.0,0.0,0.0,4.0,158000
57.0,11423.0,5.0,2.0,8.0,5.0,2001.0,2002.0,1358.0,223.0,1581.0,1601.0,0.0,1601.0,6.0,1.0,2001.0,670.0,180.0,0.0,0.0,0.0,4.0,272000
85.0,14601.0,23.0,2.0,9.0,5.0,2006.0,2006.0,1260.0,578.0,1838.0,1838.0,0.0,1838.0,6.0,1.0,2006.0,765.0,270.0,68.0,0.0,0.0,4.0,315000
85.0,11000.0,15.0,2.0,8.0,5.0,2000.0,2000.0,0.0,969.0,969.0,997.0,1288.0,2285.0,6.0,1.0,2000.0,648.0,0.0,56.0,0.0,0.0,4.0,248000
78.0,10140.0,14.0,6.0,7.0,5.0,1998.0,1999.0,144.0,379.0,1650.0,1680.0,0.0,1680.0,0.0,1.0,1998.0,583.0,78.0,73.0,0.0,0.0,4.0,213250
34.0,4058.0,12.0,2.0,7.0,5.0,1998.0,1998.0,584.0,0.0,723.0,767.0,0.0,767.0,6.0,0.0,1998.0,367.0,120.0,40.0,0.0,0.0,4.0,133000
58.0,17104.0,8.0,2.0,7.0,5.0,2006.0,2006.0,554.0,100.0,654.0,664.0,832.0,1496.0,6.0,1.0,2006.0,426.0,100.0,24.0,0.0,0.0,5.0,179665
58.0,13837.0,14.0,2.0,7.0,5.0,1988.0,1988.0,1002.0,0.0,1204.0,1377.0,806.0,2183.0,6.0,0.0,1988.0,786.0,0.0,0.0,0.0,0.0,4.0,229000
70.0,8737.0,3.0,2.0,6.0,7.0,1923.0,1950.0,300.0,765.0,1065.0,915.0,720.0,1635.0,6.0,1.0,1950.0,440.0,0.0,38.0,0.0,0.0,4.0,210000
54.0,7244.0,11.0,2.0,5.0,7.0,1970.0,1970.0,619.0,149.0,768.0,768.0,0.0,768.0,6.0,0.0,1987.0,624.0,104.0,0.0,0.0,0.0,4.0,129500
49.0,8235.0,17.0,1.0,5.0,7.0,1955.0,1995.0,180.0,0.0,825.0,825.0,0.0,825.0,6.0,0.0,1963.0,720.0,140.0,50.0,0.0,0.0,4.0,125000
75.0,9375.0,21.0,2.0,7.0,5.0,2003.0,2004.0,0.0,912.0,912.0,912.0,1182.0,2094.0,6.0,1.0,2003.0,615.0,182.0,182.0,0.0,0.0,4.0,263000
53.0,4043.0,13.0,2.0,6.0,6.0,1977.0,1977.0,559.0,510.0,1069.0,1069.0,0.0,1069.0,6.0,0.0,1977.0,440.0,0.0,55.0,200.0,0.0,0.0,140000
50.0,6000.0,17.0,2.0,5.0,6.0,1957.0,1957.0,308.0,620.0,928.0,928.0,0.0,928.0,6.0,0.0,1957.0,288.0,0.0,0.0,0.0,0.0,4.0,112500
