Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
2139,1096.0,0.0,3.0,528.0,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,484.0,6.99942246750796,0.0,1.0,9.47378098005493,0.0,80.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.915723448631314,1.0,1978.0,1978.0,2008.0
2140,992.0,0.0,3.0,758.0,0.0,1.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,294.0,6.899723107284872,0.0,0.0,9.236495329453033,0.0,20.0,600.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.899723107284872,1.0,1967.0,2005.0,2008.0
2141,1034.0,0.0,3.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,504.0,6.941190055068375,0.0,0.0,8.949365142352965,0.0,85.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1092475827643655,1.0,1978.0,1978.0,2008.0
2142,1073.0,0.0,3.0,221.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,6.9782137426306985,1.0,0.0,9.208438564686588,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9782137426306985,1.0,1967.0,1967.0,2008.0
2143,1126.0,0.0,2.0,104.0,956.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,7.026426808699637,0.0,1.0,8.909235279192261,0.0,85.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.966024187106112,1.0,1984.0,1984.0,2008.0
2144,1140.0,0.0,3.0,1300.0,0.0,1.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,7.0387835413885425,0.0,0.0,9.464982590349763,0.0,190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170119543449628,1.0,1920.0,1950.0,2008.0
2145,960.0,0.0,3.0,634.0,0.0,1.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,6.866933284461883,0.0,0.0,9.131188933670746,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.866933284461883,1.0,1963.0,2003.0,2008.0
2146,1188.0,0.0,1.0,776.0,0.0,1.0,212.0,1.0,0.0,231.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,621.0,7.080026499922591,0.0,1.0,9.559235128595953,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,89.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.895682697747867,1.0,1956.0,1956.0,2008.0
2147,1721.0,0.0,3.0,988.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,626.0,7.450660796211539,1.0,0.0,9.262173520616198,0.0,190.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895682697747867,1.0,1960.0,1960.0,2008.0
2148,864.0,486.0,2.0,336.0,0.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,627.0,7.2078598714324755,1.0,0.0,9.033006356693267,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.356107660695892,1.0,1941.0,1973.0,2008.0
2149,904.0,0.0,3.0,704.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,912.0,6.806829360392176,0.0,0.0,9.230142999272363,0.0,80.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1970.0,1970.0,2008.0
2150,1524.0,0.0,3.0,599.0,0.0,1.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,478.0,7.329093736246593,0.0,1.0,9.916897239446046,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.329093736246593,1.0,1979.0,1979.0,2008.0
2151,617.0,462.0,2.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,249.0,6.983789965258135,0.0,1.0,8.554488976159934,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.345636360828596,1.0,1948.0,1950.0,2008.0
2152,1518.0,0.0,2.0,1035.0,0.0,1.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.325148957955575,0.0,0.0,9.880730565413511,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.365180126021014,1.0,1940.0,2007.0,2008.0
2153,1509.0,0.0,3.0,870.0,0.0,1.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,322.0,7.319202458767849,0.0,1.0,9.166492972195906,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.319202458767849,1.0,1956.0,1956.0,2008.0
2154,864.0,0.0,2.0,864.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,0.0,0.0,9.143131622282732,0.0,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1975.0,1975.0,2008.0
2155,621.0,648.0,3.0,324.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,7.145984467714388,0.0,1.0,9.144200569471638,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,236.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.431331081933478,1.0,1962.0,2001.0,2008.0
2156,1093.0,1721.0,4.0,779.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,614.0,7.9423622376743355,0.0,0.0,9.187174093944343,0.0,60.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.981934677156389,1.0,1995.0,2002.0,2008.0
2157,1626.0,0.0,3.0,1271.0,0.0,1.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,534.0,7.3938782901077555,0.0,0.0,9.204121072162266,0.0,20.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,40.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.379008127628304,1.0,1994.0,1994.0,2008.0
2158,1101.0,1099.0,4.0,355.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,453.0,7.696212639346408,0.0,0.0,9.558952901824869,0.0,60.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,98.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.699500340161678,1.0,1993.0,1994.0,2008.0
2159,1302.0,735.0,3.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,472.0,7.6192334162268045,0.0,0.0,9.26302769425519,0.0,80.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,33.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.51025834052315,1.0,1996.0,1996.0,2008.0
2160,628.0,728.0,3.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.212294468500342,0.0,0.0,9.270117576012042,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.442540166468199,1.0,2007.0,2007.0,2008.0
2161,1615.0,0.0,3.0,0.0,0.0,0.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,864.0,7.387090235656757,0.0,0.0,9.142596719889665,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.387090235656757,1.0,2007.0,2007.0,2008.0
2162,2276.0,0.0,3.0,2085.0,0.0,1.0,186.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1348.0,7.730174795246223,0.0,0.0,9.373988663504516,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7279755421055585,1.0,2008.0,2008.0,2008.0
2163,1766.0,0.0,3.0,1153.0,0.0,1.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,874.0,7.476472381163906,0.0,0.0,9.373988663504516,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.467942332285852,1.0,2008.0,2008.0,2008.0
2164,1511.0,0.0,3.0,770.0,0.0,1.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,811.0,7.320526962272741,0.0,0.0,9.346094292953802,0.0,80.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,42.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2449415463370075,1.0,1995.0,1995.0,2008.0
2165,1643.0,0.0,2.0,262.0,723.0,1.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,438.0,7.404279118037268,0.0,0.0,9.35010231435134,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.074963197966044,1.0,1966.0,1966.0,2008.0
2166,990.0,0.0,3.0,722.0,0.0,1.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,6.8977049431286375,0.0,0.0,9.185022563991893,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8977049431286375,1.0,1994.0,1994.0,2008.0
2167,1418.0,0.0,3.0,1308.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,558.0,7.257002707092072,0.0,0.0,9.070618428801046,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,110.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.257002707092072,1.0,1997.0,1998.0,2008.0
2168,872.0,899.0,3.0,688.0,0.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,7.479299637782834,0.0,0.0,9.483568487457813,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,96.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1997.0,1997.0,2008.0
2169,782.0,870.0,3.0,527.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,7.409741954080922,0.0,0.0,9.104757609401117,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.661854740545311,1.0,2000.0,2000.0,2008.0
2170,928.0,895.0,3.0,663.0,0.0,1.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,7.508238774678662,0.0,0.0,9.408535277926429,0.0,60.0,4500.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.833031732786202,1.0,2000.0,2001.0,2008.0
2171,1174.0,0.0,3.0,781.0,0.0,1.0,83.0,0.0,0.0,280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,528.0,7.068172000388043,0.0,0.0,9.413281215972873,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1978.0,1978.0,2008.0
2172,1076.0,0.0,3.0,294.0,0.0,0.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,576.0,6.98100574072173,0.0,1.0,9.128696382935672,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98100574072173,1.0,1975.0,1975.0,2008.0
2173,1558.0,0.0,2.0,88.0,596.0,1.0,180.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,440.0,7.351158226430694,0.0,1.0,9.570110520822217,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1975.0,2001.0,2008.0
2174,1290.0,871.0,3.0,0.0,0.0,0.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,570.0,7.678326356506885,0.0,0.0,9.249561085129463,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.136483208590247,1.0,2001.0,2001.0,2008.0
2175,1366.0,581.0,3.0,1194.0,0.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,725.0,7.574045005372199,0.0,0.0,9.181940897454485,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2130316598348685,1.0,2001.0,2002.0,2008.0
2176,1786.0,0.0,3.0,1538.0,0.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,715.0,7.487733761436443,0.0,0.0,9.60642831827175,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.483244416073849,1.0,2002.0,2003.0,2008.0
2177,1129.0,1198.0,4.0,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,596.0,7.752335163302293,0.0,0.0,9.296976678635732,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.029087564149663,1.0,2003.0,2003.0,2008.0
2178,886.0,878.0,3.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,560.0,7.475339236566738,0.0,0.0,9.366489054466118,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.745236349484363,1.0,1999.0,2000.0,2008.0
2179,848.0,0.0,1.0,662.0,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,6.742880635791902,0.0,0.0,8.395251520610994,0.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.742880635791902,1.0,2004.0,2004.0,2008.0
2180,1838.0,0.0,2.0,1593.0,162.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,7.516433302915633,0.0,0.0,9.222861652529854,0.0,90.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,67.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.516433302915633,1.0,1997.0,1998.0,2008.0
2181,1445.0,0.0,3.0,24.0,0.0,0.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,7.275864600546532,0.0,0.0,9.185022563991893,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.275864600546532,1.0,2004.0,2004.0,2008.0
2182,1564.0,0.0,3.0,56.0,0.0,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,7.3550019211052575,0.0,0.0,9.310909426897878,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3550019211052575,1.0,2007.0,2007.0,2008.0
2183,1361.0,0.0,3.0,24.0,0.0,0.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,7.215975002651466,0.0,0.0,9.172326929777967,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.208600337960199,1.0,2007.0,2007.0,2008.0
2184,1092.0,0.0,3.0,609.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.9957661563048505,0.0,1.0,9.192685436737461,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.9957661563048505,1.0,1966.0,1966.0,2008.0
2185,1033.0,0.0,3.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,6.940222469119639,0.0,0.0,9.401126007182269,0.0,85.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1224928095143865,1.0,1976.0,1976.0,2008.0
2186,1127.0,0.0,3.0,1033.0,0.0,0.0,94.0,0.0,0.0,138.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,480.0,7.0273145140397775,0.0,1.0,8.779557455883728,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0273145140397775,1.0,1976.0,1976.0,2008.0
2187,1117.0,0.0,3.0,368.0,120.0,1.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,542.0,7.018401799069201,0.0,1.0,9.173468897200276,0.0,80.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9363427358340495,1.0,1977.0,1977.0,2008.0
2188,684.0,714.0,3.0,288.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.242797922793756,0.0,1.0,8.881836305004146,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.527957917622549,1.0,1976.0,2001.0,2008.0
2189,3820.0,0.0,5.0,0.0,0.0,0.4344543582704187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,624.0,8.24800570160062,0.0,1.0,10.758051805772519,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,372.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1959.0,1996.0,2008.0
2190,1152.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049254841255838,0.0,1.0,8.701512750872865,0.0,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1955.0,1955.0,2008.0
2191,1152.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049254841255838,0.0,1.0,8.831273737722551,0.0,90.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1955.0,1955.0,2008.0
2192,784.0,0.0,2.0,784.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664409020350408,0.0,1.0,8.843759381917984,0.0,190.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.664409020350408,1.0,1955.0,1955.0,2008.0
2193,585.0,468.0,2.0,0.0,0.0,0.0,585.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959398512133975,1.0,0.0,9.407550541263888,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371611847231858,1.0,1938.0,2007.0,2008.0
2194,929.0,208.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.036148493750536,1.0,0.0,8.99342737041261,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1947.0,1993.0,2008.0
2195,930.0,0.0,2.0,767.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,6.835184586147301,0.0,1.0,9.161150127785412,0.0,20.0,3000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.814542897259956,1.0,1953.0,1953.0,2008.0
2196,1204.0,0.0,3.0,0.0,0.0,0.0,416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,7.093404625868766,1.0,0.0,8.947936106708669,0.0,80.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030685260261262,1.0,1954.0,1954.0,2008.0
2197,949.0,343.0,3.0,224.0,0.0,0.0,725.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,7.163946684342547,0.0,1.0,8.545197387825835,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.855408798609928,1.0,1923.0,2008.0,2008.0
2198,1424.0,0.0,2.0,0.0,0.0,0.0,1228.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,312.0,7.26122509197192,0.0,0.0,8.894258825002703,0.0,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1131421087070885,1.0,1921.0,1950.0,2008.0
2199,960.0,960.0,4.0,281.0,679.0,2.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,480.0,7.560080465021827,0.0,0.0,8.962391701743002,0.0,90.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866933284461883,1.0,1930.0,1950.0,2008.0
2200,672.0,644.0,2.0,379.0,0.0,1.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,369.0,7.182352111885263,0.0,0.0,9.101529466118004,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.467698726104354,1.0,1926.0,1950.0,2008.0
2201,676.0,588.0,3.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,7.142036574706802,0.0,0.0,9.652715834104443,0.0,50.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.516193076042964,1.0,1914.0,1995.0,2008.0
2202,798.0,714.0,3.0,406.0,0.0,1.0,392.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.0,7.321188556739478,0.0,0.0,8.937087036176523,0.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.682108597449808,1.0,1925.0,1997.0,2008.0
